Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.8,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,24.5,0.0,0.1,0.0,0.0,3,2,2,11,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1,28.167897599681055,0,0.7796297220314976,1,0.45860571884205825,0.0,0.04954139428115795,0.0,0.0,1,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
4,212.28761236509106,0,0.0,26,1538.4004361421757,0.0,0.007190517877372104,57.330879009435435,0.0,2,2,2,9,0,1470.4396617217642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,8,56.33333333,0.0,0.0125,0.0,1.0,2,2,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,11.227821501311425,150,4594.272511451553,0.0016005140982287118,0.007854977191583996,6.117773008709491,0.0,1,2,3,1,0,921.2750091399479,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,66.5,0.066666667,0.166666667,0.0,0.0,3,2,3,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,31.2,0,0.0,13,385.3,0.00625,0.027083333,0.0,0.0,1,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,392.0,2,193.1666667,106,3711.605357,0.001754386,0.012573099,0.850509525,0.0,2,2,1,1,0,90.15400964999999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,51.0,0,0.0,66,1859.5,0.005128205,0.00974359,0.0,0.4,2,2,2,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,100.0666667,0,0.0,30,310.3355556,0.0,0.000480769,28.52395644,0.0,2,2,5,2,1,855.7186932,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
4,70.4,2,47.4,8,97.9,0.05,0.058333333,0.0,0.0,1,2,4,2,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,62.0,1,87.6,88,3634.585714,0.00556391,0.035701754,1.435224011,0.0,2,2,1,3,0,126.29971296800001,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
7,166.25665380669128,3,593.3119101769973,13,314.2255565477428,0.0,0.010488144171343604,13.6755663341928,0.0,1,1,1,2,0,191.45792867869918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,22,1664.0,0.03030303,0.032424242,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,31.816624524522748,1,15.742929386532431,17,1515.9745993212648,0.0,0.03020150152666839,29.68758138515368,0.05015712474372375,2,2,7,2,0,487.38025051424256,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,22,657.42,0.021212121,0.046969697,0.0,0.0,3,2,3,4,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
2,15.705066053512645,0,0.0,18,738.0034887432616,0.0,0.01704651016067769,60.65911392224969,0.0,2,2,2,3,0,1121.7257742757733,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
1,35.55767844130925,0,0.0,12,375.0615729141892,0.0,0.036577359196165685,42.694428933565725,0.0,2,2,3,2,0,533.8543695013736,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,19.66666667,3,254.9166667,147,4254.666667,0.008445946,0.01925038,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,173.8,2,124.8,7,411.6,0.0,0.017272727,0.0,0.0,1,1,1,4,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,54.38399883955396,0,0.0,20,328.03746255290537,0.00913044660464263,0.00939173382045926,55.85492060053656,0.0,2,2,3,10,1,868.5918735767933,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,18,991.2324368315938,0.005524239588409549,0.014900950813825958,52.38861089432792,0.0,3,2,5,3,0,787.9006478649611,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,30.0,1,148.5,24,1530.194444,0.007407407,0.014814815,10.10222222,0.0,1,1,1,10,0,242.45333327999998,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,11,399.6666667,0.054545455,0.072727273,0.0,0.8,2,2,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,11,580.25,0.022222222,0.044444444,0.0,0.0,3,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,102.0,0,0.0,4,268.0,0.0,0.013333333,0.0,0.0,2,2,1,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,157.0,0.0,0.015384615,0.0,0.0,2,2,5,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,3.209171097011394,0,0.0,29,1217.8080562059386,0.0,0.007101255163839505,21.076109443416907,0.0,2,5,3,2,0,625.1179590737036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,71.84016910844478,0,3.7025672479554697,56,1702.7939518783792,0.001218878943809916,0.010125142713051476,7.276588390129291,0.0,2,2,6,1,0,394.40852727448316,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
5,173.2632132,0,0.0,49,1465.555338,0.02384954,0.023755148,20.6672459,0.0,3,2,3,1,0,1012.6950491,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,4.0,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,4,1,8,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,98.5,1,21.25,46,1438.1,0.004255319,0.017801418,27.86366003,0.0,3,2,1,2,1,1281.72836138,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,156.0,0.06,0.1,0.0,0.0,1,1,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,53.35974608173272,0,0.0,26,764.0850878030166,0.004324236499283524,0.02021494893435835,21.786988642969227,0.0,1,2,1,4,1,566.1442061460774,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,38.252422927944274,0,0.0,11,250.29853504476677,0.0,0.012775896839805689,41.98811207461721,0.0,1,1,1,14,0,487.4710055061253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,16.92229330267861,0,0.0,16,557.8988247032219,0.005916885710998488,0.01765281429307103,35.82258490062374,0.0,2,2,4,3,1,585.3880610363054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,87.4685691736683,2,256.837265759832,36,1820.1018051505137,0.009314876403949745,0.022237822266402012,16.680707300653182,0.13962521573119807,1,1,5,5,0,596.1349500632657,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,253.0,0,0.0,21,686.4,0.003846154,0.012179487,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,67.5,2,100.2,17,1770.8,0.026315789,0.035087719,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,15.0,0,0.0,102,4021.172222,0.0,0.01,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
13,285.95959336472964,2,118.82155695001211,31,835.3894515752291,5.5487645789855516e-05,0.007397428584213007,33.04836888847635,0.0,2,2,6,2,0,1024.8252917806424,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,161.1076923,5,108.3,44,2982.063248,0.016352201,0.037389344,5.721365099,0.0,1,1,4,1,0,251.740064356,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,53.0,0,0.0,19,1007.9,0.0,0.005555556,0.0,0.0,1,1,3,4,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
8,243.29816946070747,0,0.0,162,4591.670943663127,0.007640660225648551,0.020132756050928083,5.151740855225939,0.0,2,3,2,2,0,836.9821734324493,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,4,135.5,0.0,0.05,0.0,0.6,2,2,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,83.0,0.0,0.05,0.0,0.6,1,2,2,4,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
2,9.086793259675947,0,0.0,2,7.269434607740757,0.01826413480648109,0.04855344536917444,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,11,335.0,0.036363636,0.060606061,0.0,0.0,3,2,1,13,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,53.125,4,184.5,8,612.625,0.015384615,0.041538462,0.0,0.0,1,1,1,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,59.25,0,0.0,9,139.25,0.015384615,0.031538462,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,7.871287115448496,0,0.0,17,956.7872425178473,0.0,0.013376181345336054,20.42323919588565,0.655240696727384,2,2,7,3,0,354.1875170811423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,182.6468864091272,0,0.0,66,3557.66464390472,0.0,0.005939995943077016,21.065168485584543,0.0,1,3,6,6,0,1407.494853092114,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,84,4894.851299,0.002682927,0.028446662,0.0,0.0,2,2,3,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
5,142.0,2,234.5,5,60.5,0.033333333,0.048148148,0.0,0.0,3,5,3,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,25.657858599192398,0,0.0,13,907.3949898056532,0.0016190625153429134,0.01638256748282512,18.855219670239762,0.06314343967695968,2,2,3,1,0,254.3344664565203,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,3,90.0,0.0,0.066666667,0.0,0.0,1,2,5,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,55.4,0,0.0,29,451.7,0.003448276,0.022988506,0.0,0.0,2,2,3,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,275.0,1,29.5,30,1107.047619,0.0,0.017760943,35.98106601,0.0,3,2,3,1,1,1079.4319803,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,0.06938966555939663,0,6.878568085271056,10,672.5248800152573,0.00011191881709716415,0.018040872115353445,59.95559370815809,0.013877933111879348,1,1,6,2,0,606.0664739367006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,7,705.8333333,0.028571429,0.085714286,0.0,0.0,5,11,4,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,38.66396530194578,0,0.0,40,1505.4259677852783,0.0,0.009269764805081356,49.42662744382991,0.0,2,2,1,2,0,2006.089522295932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,27.0,0,0.0,9,79.25,0.0,0.046153846,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,140,2404.831006,0.001428571,0.003142857,0.0,0.0,1,1,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,16.2,0.0,0.1,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.0,0,0.0,27,321.6666667,0.051190476,0.07224026,0.0,0.8,3,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,72.01960784,4,343.0,157,4461.28524,8.08e-05,0.007018826,31.85608032,0.0,2,4,3,2,0,5001.40461024,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,217.6491228,4,1009.733333,38,1639.069361,0.02173913,0.031621722,5.287005762,0.0,3,2,6,1,1,200.90621895599998,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,1,1,4,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
6,157.6601989492317,1,421.18898888344506,145,5597.646547544964,0.0026981530837538906,0.009443067724126272,6.728289779277908,0.0,2,9,6,2,0,979.9418940200528,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,86.18917133314282,1,60.30632029206445,25,834.8492440829074,0.015285378390069517,0.026698924663264394,0.0,0.0,2,1,3,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,26,648.4,0.0,0.018,0.0,0.0,1,1,1,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,23.0,0,0.0,3,1225.2,0.0,0.04,10.99901844,0.0,2,2,1,1,1,32.99705532,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
0,0.0,0,0.0,10,955.0914589532482,0.0,0.020050417745202286,11.55200831216364,0.18885393998602945,2,1,2,4,0,112.2090395341373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,28.2,0,0.0,12,271.0,0.0,0.014285714,0.0,0.0,1,8,4,6,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,227.0,0,0.0,3,164.0,0.0,0.013333333,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,2,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,270.0,3,228.5,13,2451.0,0.0,0.021428571,42.22150549,0.0,2,2,4,2,0,548.87957137,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,192.62258482866633,0,11.555501217985288,30,1033.7199375654145,0.0,0.013909036503685964,36.23155602404321,0.0,2,6,1,1,0,1086.9466807212964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,5.335298072710781,0,0.0,76,1566.767590586681,0.005426763055753974,0.02790046914283505,0.8385599472999122,0.0,2,2,5,1,0,61.204712646501804,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,79.75,0,0.0,3,73.5,0.04,0.077777778,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,1.506669915514306,0,0.0,26,872.2237314828077,0.0,0.021823076093542552,17.525997636739913,0.0,2,1,3,2,0,473.10441582694676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,14.0,0,0.0,8,57.0,0.0,0.057142857,0.0,0.0,1,2,4,8,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2,698.5,0,0.0,41,1053.841565,0.002990033,0.014327278,0.0,0.0,2,5,6,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,72.425,2,72.0,33,1143.657143,0.0,0.015888889,4.230212245,0.0,2,2,2,1,1,139.59700408499998,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,4,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,72.0,0,0.0,12,871.5,0.015384615,0.030769231,0.0,0.0,2,2,9,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,1.2620410136731817,0,2.8795865390513704,12,409.7864101677448,0.002031454343458486,0.02404279206294948,82.60245079912087,0.0,2,2,1,1,0,895.0482155440552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,42,1433.083333,0.005,0.02575,0.0,0.4,2,2,1,11,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,11,153.94737537982164,0.0,0.008893985834472418,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,0.0,0,0.0,11,194.5,0.036363636,0.045454545,0.0,0.0,2,10,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.0,2,6.5,63,5826.333333,0.000793651,0.026719577,0.0,0.0,3,2,1,3,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,85.16666667,1,8.0,95,3715.777564,0.01010101,0.011851852,0.0,0.0,2,4,4,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12,244.25,0,0.0,110,4006.359314,0.01,0.030496867,11.10333103,0.0,2,7,1,1,0,1221.3664133,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
5,142.79482651354616,0,0.0,61,2407.4209050624813,0.009268494198792283,0.03199363413263665,0.0,0.0,2,1,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,47,1093.833333,0.004444444,0.018518519,0.0,0.0,2,2,2,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,22,517.41213488461,0.0,0.009909882387542394,24.497987563476304,0.0,3,2,8,2,0,538.8802194135665,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,42.65030930808689,0,0.0,48,2411.129234102146,0.004711006308405207,0.015652898003583642,36.74698933916303,0.0,2,2,1,5,0,1532.991543729015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,17.513347389686103,0,0.0,13,302.9839810825297,0.004432580098056797,0.0217297131494668,64.70779943413586,0.0,2,2,1,6,1,872.6661632084948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,194.0833333,1,71.25,15,446.25,0.0,0.015686275,0.0,0.0,2,2,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,91.62183018638748,0,81.55659989282826,151,3937.4817417875365,0.003782918585301088,0.011589033858011402,24.966035779926273,0.40040920667173957,2,2,5,2,0,3623.794635484989,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
6,189.83737610020057,0,0.0,31,869.1234683844772,0.0015825723313837722,0.006602528891241897,105.8834108880913,0.0,1,4,1,5,0,3175.1439600316244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,17,857.0,0.023529412,0.076470588,0.0,0.0,4,2,4,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,485.3333333,2,18.0,19,345.3833333,0.0,0.005797101,0.0,0.0,3,2,3,8,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,33,2861.966667,0.0,0.034375,0.0,0.0,2,2,9,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,142.125,0.0,0.033333333,0.0,0.0,3,2,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,122.1,2,0.0,20,695.19375,0.012098765,0.058821329,0.0,0.0,1,1,8,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
7,243.7469512,1,1073.0,33,4931.198912,0.016666667,0.028235129,25.10043261,0.0,3,2,2,2,0,828.3142761299999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
6,272.2180912885706,5,320.9120346962967,39,1979.3791432424682,0.005907530441747959,0.02285982781411209,14.984955633747877,0.0,1,1,2,2,0,558.8056689508105,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,79.1,0,0.0,36,1081.108333,0.025,0.025972222,0.0,0.0,1,2,2,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
1,125.25947823866683,0,0.0,5,74.5027118883029,0.0,0.019471694289138444,70.2108232616616,0.0,1,1,2,3,0,332.4287320932265,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,169.86564880687456,0,0.0,146,4117.24504612117,0.005461162380469384,0.01614625903318668,0.0,0.0,2,2,2,5,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,94.0,0,0.0,54,1210.921324,0.005454545,0.008671329,0.0,0.0,2,2,3,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,137.0,4,219.0,22,924.0,0.007142857,0.028571429,29.90282143,0.2,2,2,9,2,0,657.86207146,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
4,34.93333333,0,0.0,2,22.8,0.0,0.028571429,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.0,0,0.0,15,418.375,0.0,0.013333333,13.18554515,0.0,3,2,1,2,1,197.78317725,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
