Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
0,39.38281392508074,0,0.0,32,693.8349025496175,0.006368758867214762,0.01715848684150767,40.1569232848141,0.0,2,3,1,2,0,1293.8550972377689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,27.5,0,0.0,37,1673.593939,0.001851852,0.040162037,0.0,0.0,2,4,3,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,181.44439551787445,0,0.0,40,1547.7714082102593,0.0019094414172437378,0.009209303719210405,47.08788595250407,0.0,2,2,4,2,1,1919.3922437205024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,25.292689047494363,16,447.790407199325,0.0,0.014388636972854366,25.163172973710832,0.15324205807322572,2,2,2,3,0,375.6381708665985,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,83.73907644001903,0,0.0,1,25.23593890507342,0.0,0.04,0.0,0.0,3,2,2,5,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3,83.21730183391783,0,0.0,67,2163.9165805074035,0.00778214742299822,0.016721257300649627,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,23,997.3142857,0.0,0.039130435,0.0,0.0,1,1,3,15,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
10,226.93509867928807,0,33.676148550823115,67,2301.6236076504047,0.0021996842576371208,0.012897597982298076,0.07159774888636986,0.0,2,1,2,2,0,4.940244673159521,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10,357.52825230557136,5,226.04968429963998,87,3724.0775838019367,0.006802045663690356,0.014690442860064302,2.337301903646647,0.0,2,2,5,1,0,200.69368865406014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,4,93.0,0.0,0.1,0.0,0.0,2,2,9,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,302.0,0,0.0,18,834.6666667,0.004761905,0.021269841,0.0,0.0,1,1,1,9,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,80.58108368725998,0,0.0,16,271.44251348935563,0.0,0.014302699094523464,27.412329492321135,0.0,2,1,6,2,0,417.3493721142738,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,10,498.68737974294345,0.0,0.03142664327150817,9.500057969501345,0.0,1,1,1,11,1,88.13321285336312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,0,0.0,46,2425.083333,0.010869565,0.027681159,0.0,0.6,1,1,3,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,93.66666667,0.028571429,0.04,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
5,152.11261061580672,1,10.338538396477096,32,2083.9779687286327,0.012091857652738843,0.0250448530795136,74.16114836305945,0.0,1,1,2,2,0,2151.215527923571,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.8,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,24.5,0.0,0.1,0.0,0.0,3,2,2,11,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
9,562.1838243278385,4,767.454808597642,174,13368.632257968155,0.004664897791017825,0.027063055980334923,10.498421653997037,0.0,2,2,2,8,0,897.6826874534471,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,188.6183092658422,2,169.2625313262398,194,8162.9426403033685,0.0033178240480838464,0.011708194237186982,41.3681743385762,0.0,2,2,5,2,0,7778.804926540066,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,8,56.33333333,0.0,0.0125,0.0,1.0,2,2,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
9,259.8472876326374,0,4.923749721543817,19,717.0880721660999,0.0,0.01851129771938165,0.0,0.0,1,2,5,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,2,66.5,0.066666667,0.166666667,0.0,0.0,3,2,3,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,31.2,0,0.0,13,385.3,0.00625,0.027083333,0.0,0.0,1,1,1,5,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
10,392.0,2,193.1666667,106,3711.605357,0.001754386,0.012573099,0.850509525,0.0,2,2,1,1,0,90.15400964999999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,51.0,0,0.0,66,1859.5,0.005128205,0.00974359,0.0,0.4,2,2,2,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,100.0666667,0,0.0,30,310.3355556,0.0,0.000480769,28.52395644,0.0,2,2,5,2,1,855.7186932,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
4,70.4,2,47.4,8,97.9,0.05,0.058333333,0.0,0.0,1,2,4,2,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
4,62.0,1,87.6,88,3634.585714,0.00556391,0.035701754,1.435224011,0.0,2,2,1,3,0,126.29971296800001,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
0,8.574088344894617,0,2.59685182247461,53,4732.368597562134,0.004861826838676099,0.031826612986755695,8.558166394539885,0.0,2,2,7,1,0,452.5375651716566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,22,1664.0,0.03030303,0.032424242,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,73.7682285500077,0,1.4496467822168846,10,373.7595263933936,0.0,0.03488011549820924,55.461680410051656,0.0,1,1,1,2,0,605.5103292846554,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,22,657.42,0.021212121,0.046969697,0.0,0.0,3,2,3,4,1,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
13,467.4384842400774,0,66.67667752625484,155,7145.42225815914,0.0029479847669379266,0.01388330872480695,6.095431546759364,0.0,2,2,6,2,0,841.5916031272352,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,248.71236028822187,0,0.0,34,983.3047714336876,0.0009508830802089012,0.00972922057453986,98.42664612401722,0.0,1,2,2,3,0,3229.825950970195,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,19.66666667,3,254.9166667,147,4254.666667,0.008445946,0.01925038,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,173.8,2,124.8,7,411.6,0.0,0.017272727,0.0,0.0,1,1,1,4,1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,83.82180161276322,0,0.0,6,73.89028010449196,0.012324576745125658,0.033333333,0.0,0.0,1,1,7,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
4,59.51918990496385,0,0.0,8,146.64260151021003,0.008679221081695339,0.023446493973291502,0.0,0.0,2,2,2,3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2,30.0,1,148.5,24,1530.194444,0.007407407,0.014814815,10.10222222,0.0,1,1,1,10,0,242.45333327999998,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,11,399.6666667,0.054545455,0.072727273,0.0,0.8,2,2,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,11,580.25,0.022222222,0.044444444,0.0,0.0,3,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,102.0,0,0.0,4,268.0,0.0,0.013333333,0.0,0.0,2,2,1,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,157.0,0.0,0.015384615,0.0,0.0,2,2,5,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,48.21250221884866,0,0.0,22,493.99564359590875,0.0068194627577819866,0.02159101033593428,62.24606798632757,0.0,1,2,3,5,0,1287.0420381318734,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,58.02543266897664,0,0.0,31,1438.3470530092088,0.0,0.01436551201565321,19.461274524615717,0.10976431365697614,2,3,1,2,0,597.8528815929604,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,173.2632132,0,0.0,49,1465.555338,0.02384954,0.023755148,20.6672459,0.0,3,2,3,1,0,1012.6950491,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,4.0,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,4,1,8,6,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,98.5,1,21.25,46,1438.1,0.004255319,0.017801418,27.86366003,0.0,3,2,1,2,1,1281.72836138,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,2,15.0,0.0,0.1,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,156.0,0.06,0.1,0.0,0.0,1,1,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,28.409030236268464,0,0.0,23,1172.2747626532584,0.0010664508752136015,0.014127103804360327,48.72703178388147,0.09118154800713196,2,3,6,2,0,978.8346826152699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,30.779036941664927,1,31.743153733906176,158,3771.9886915264387,0.000242030885421682,0.0038904573014084875,81.11875360609528,0.0,2,2,1,7,0,12629.901599283145,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,0,0.0,43,1627.6311690405091,0.006983276072957036,0.02907566843035846,1.8413252907723778,0.0,2,3,4,2,0,74.53574031753135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,22.922512173379292,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,1,1,1,8,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
6,253.0,0,0.0,21,686.4,0.003846154,0.012179487,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2,67.5,2,100.2,17,1770.8,0.026315789,0.035087719,0.0,0.0,2,2,2,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,15.0,0,0.0,102,4021.172222,0.0,0.01,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,43.11182552757419,0,0.0,15,384.02689212437934,0.003626139831076732,0.01719957657276113,106.43796931806122,0.0,6,10,7,16,0,1590.6298928380604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,161.1076923,5,108.3,44,2982.063248,0.016352201,0.037389344,5.721365099,0.0,1,1,4,1,0,251.740064356,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,53.0,0,0.0,19,1007.9,0.0,0.005555556,0.0,0.0,1,1,3,4,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
6,171.70751666902254,0,0.0,30,941.922268341209,0.0,0.012706832950654976,48.16212698558306,0.0,1,2,1,2,0,1433.1942079997355,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,4,135.5,0.0,0.05,0.0,0.6,2,2,1,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,83.0,0.0,0.05,0.0,0.6,1,2,2,4,0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1,190.95692259168678,2,68.35748779229958,65,1157.7588575888,0.002994298902154161,0.021767268319077993,6.5281614297605985,0.0,2,2,3,2,0,426.86243473002276,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,11,335.0,0.036363636,0.060606061,0.0,0.0,3,2,1,13,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,53.125,4,184.5,8,612.625,0.015384615,0.041538462,0.0,0.0,1,1,1,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,59.25,0,0.0,9,139.25,0.015384615,0.031538462,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,28.075528670343463,0,0.0,37,568.564692539311,0.0,0.0036445542777615225,73.77187793369254,0.0,1,2,3,3,0,2704.760296222114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,1,16.667769184441134,0.0,0.0,48.76567930648091,0.0,1,1,5,4,0,48.76567930648091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,84,4894.851299,0.002682927,0.028446662,0.0,0.0,2,2,3,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
5,142.0,2,234.5,5,60.5,0.033333333,0.048148148,0.0,0.0,3,5,3,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,22.3609392139766,0,0.0,13,256.168555270838,0.0,0.001953720452950066,57.93495318671934,0.0,2,4,2,3,0,760.799270904673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,90.0,0.0,0.066666667,0.0,0.0,1,2,5,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,55.4,0,0.0,29,451.7,0.003448276,0.022988506,0.0,0.0,2,2,3,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,275.0,1,29.5,30,1107.047619,0.0,0.017760943,35.98106601,0.0,3,2,3,1,1,1079.4319803,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,6.281623551364211,0,29.916809362592108,56,3721.050171948963,7.047458298826363e-06,0.003654785453318273,91.49750928746454,0.0,2,2,1,9,0,4606.020111487553,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,7,705.8333333,0.028571429,0.085714286,0.0,0.0,5,11,4,1,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,159.45045981627737,0,0.0,39,1871.83581514661,0.004929329660363156,0.010698234887946474,0.0,0.0,1,3,7,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4,27.0,0,0.0,9,79.25,0.0,0.046153846,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,140,2404.831006,0.001428571,0.003142857,0.0,0.0,1,1,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,16.2,0.0,0.1,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.0,0,0.0,27,321.6666667,0.051190476,0.07224026,0.0,0.8,3,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,72.01960784,4,343.0,157,4461.28524,8.08e-05,0.007018826,31.85608032,0.0,2,4,3,2,0,5001.40461024,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,217.6491228,4,1009.733333,38,1639.069361,0.02173913,0.031621722,5.287005762,0.0,3,2,6,1,1,200.90621895599998,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,1,1,4,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7,443.01573319542206,9,958.5113515194093,129,2467.208036205948,0.0033018236190844727,0.021110240524891372,2.472818054940528,0.0,1,2,2,2,0,313.90068463473455,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,2,56.365062729939844,0.0,0.028446652606928014,28.20877041872373,0.0,1,1,6,2,0,69.95280297245739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,26,648.4,0.0,0.018,0.0,0.0,1,1,1,3,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,23.0,0,0.0,3,1225.2,0.0,0.04,10.99901844,0.0,2,2,1,1,1,32.99705532,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
1,14.677420226584953,3,89.54734296780629,109,3512.8413089978503,0.007487232429256377,0.020321361975544686,0.0,0.0,1,1,1,7,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,28.2,0,0.0,12,271.0,0.0,0.014285714,0.0,0.0,1,8,4,6,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,227.0,0,0.0,3,164.0,0.0,0.013333333,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,2,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,270.0,3,228.5,13,2451.0,0.0,0.021428571,42.22150549,0.0,2,2,4,2,0,548.87957137,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,61.74838525889662,0,0.0,70,1227.060245578919,0.0,0.004969469182439631,0.0,0.0,1,2,5,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,12,339.56467125892925,0.0,0.016724088161071266,25.998231131460315,0.0,2,2,2,1,0,326.3837283915016,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
3,79.75,0,0.0,3,73.5,0.04,0.077777778,0.0,0.0,3,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,391.8436679309005,0.0,0.03086512468754389,0.0,0.0,3,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,14.0,0,0.0,8,57.0,0.0,0.057142857,0.0,0.0,1,2,4,8,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2,698.5,0,0.0,41,1053.841565,0.002990033,0.014327278,0.0,0.0,2,5,6,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,72.425,2,72.0,33,1143.657143,0.0,0.015888889,4.230212245,0.0,2,2,2,1,1,139.59700408499998,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,4,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,72.0,0,0.0,12,871.5,0.015384615,0.030769231,0.0,0.0,2,2,9,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,28.635098208264758,0,0.0,0,0.0,0.0,0.06352832364981512,0.0,0.0,1,1,4,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,42,1433.083333,0.005,0.02575,0.0,0.4,2,2,1,11,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,156.63659798253755,0.0,0.0,46.80144611907676,0.0,1,3,1,4,0,294.39781963966595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,11,194.5,0.036363636,0.045454545,0.0,0.0,2,10,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,0.0,2,6.5,63,5826.333333,0.000793651,0.026719577,0.0,0.0,3,2,1,3,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,85.16666667,1,8.0,95,3715.777564,0.01010101,0.011851852,0.0,0.0,2,4,4,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
12,244.25,0,0.0,110,4006.359314,0.01,0.030496867,11.10333103,0.0,2,7,1,1,0,1221.3664133,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,0,9.924581942773326,30,1308.2245828498217,0.0028194835064696954,0.026689826408760192,0.0,0.0,1,1,4,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0,0.0,0,0.0,47,1093.833333,0.004444444,0.018518519,0.0,0.0,2,2,2,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5,142.33963674511946,0,29.3707393199702,46,925.6864180413534,0.0009579497303507959,0.012629581931464434,15.790853164249983,0.026822592986274152,2,2,2,2,0,677.2526890423617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,5.836788925171902,0,0.0,19,578.8089551482012,0.0,0.011441986806928279,89.99000704735796,0.0,1,1,1,2,0,1724.4576308120932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,25.37070087750798,0,0.0,17,260.2830212294126,0.0014472519752355782,0.023328679447523204,0.0,0.0,2,4,1,7,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7,194.0833333,1,71.25,15,446.25,0.0,0.015686275,0.0,0.0,2,2,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,23.649164893538472,0,0.0,21,782.9883161287918,0.004896307235522128,0.019030428783427814,25.710734559157803,0.08248862164701382,1,1,2,5,0,545.0963061673548,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,133.78989709543808,0,0.0,48,1515.8115100494047,0.020945485587145894,0.03088526153219769,20.406495237991372,0.0,3,2,2,1,0,990.4396019017643,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,17,857.0,0.023529412,0.076470588,0.0,0.0,4,2,4,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,485.3333333,2,18.0,19,345.3833333,0.0,0.005797101,0.0,0.0,3,2,3,8,1,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,33,2861.966667,0.0,0.034375,0.0,0.0,2,2,9,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,142.125,0.0,0.033333333,0.0,0.0,3,2,6,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,122.1,2,0.0,20,695.19375,0.012098765,0.058821329,0.0,0.0,1,1,8,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
7,243.7469512,1,1073.0,33,4931.198912,0.016666667,0.028235129,25.10043261,0.0,3,2,2,2,0,828.3142761299999,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
3,50.808870830341284,0,0.0,19,548.1231026059942,0.0,0.010907087884774994,16.020055466974238,0.0,2,1,4,2,0,305.50068684301215,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,79.1,0,0.0,36,1081.108333,0.025,0.025972222,0.0,0.0,1,2,2,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
0,0.0,0,0.0,67,2731.509759371456,0.0025713944494393233,0.022966898942676683,0.0,0.0,2,2,1,5,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,48,2181.637641008627,0.0009860543962045111,0.011763718563393408,0.0,0.0,1,2,7,6,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,94.0,0,0.0,54,1210.921324,0.005454545,0.008671329,0.0,0.0,2,2,3,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,137.0,4,219.0,22,924.0,0.007142857,0.028571429,29.90282143,0.2,2,2,9,2,0,657.86207146,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
4,34.93333333,0,0.0,2,22.8,0.0,0.028571429,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.0,0,0.0,15,418.375,0.0,0.013333333,13.18554515,0.0,3,2,1,2,1,197.78317725,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,38.66123773440728,0,0.0,22,639.7573070903227,0.0,0.011630938179191346,19.007548914695892,0.0,2,3,6,3,0,358.41226571793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,65.5,0,0.0,51,1544.855159,0.012244898,0.027755102,0.0,0.0,3,2,1,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
