Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
4,63.0,0,0.0,10,565.5,0.0,0.015384615,0.0,0.0,8,13,9,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7,171.68606303921408,0,0.0,27,1342.6533341865384,0.0031420762776128708,0.02328793297196722,28.93540396687401,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,71.0,3,246.0,39,1501.333333,0.0,0.009756098,0.0,0.0,3,2,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,91.33333333,0,0.0,27,759.0857143,0.0,0.007407407,9.065333333,0.0,1,10,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,43.63764051316216,0,60.529630389224934,89,3310.38125552944,0.013521292631685767,0.02169489094284605,0.0,0.0,2,2,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,72,2304.15,0.008450704,0.020355466,3.178183427,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
9,227.04074897501724,2,121.0352961464688,32,802.4715011286615,0.005753658135357743,0.015649352271309737,32.35717361043501,0.0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,44,1112.0,0.0,0.006818182,0.0,0.0,4,1,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,6.4,0,0.0,13,135.0,0.0,0.005555556,0.0,0.0,3,2,3,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,18.0,4,123.5,24,4114.083333,0.0,0.003571429,20.91831644,0.0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0.0,0,0.0,7,1749.0,0.047619048,0.104761905,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,6,0.0,0.2,0.2,0.0,0.0,3,2,7,13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,122.92794078217084,0,0.0,6,181.37099075517682,0.0,0.02504150877101168,65.00372141210235,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,112.5,0,0.0,26,1657.0,0.007407407,0.020987654,5.237224754,0.0,2,2,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,15,298.1666667,0.013333333,0.044444444,0.0,0.4,2,10,9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,25,629.5,0.0,0.01447619,0.0,0.0,2,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,73.08961616637245,0,26.373831156477525,26,1151.7804784612772,0.0027472740787997424,0.012122274078799743,23.968815880740923,0.0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,121.76808024552449,3,58.97079396828591,52,1861.146416020026,0.010373860506282266,0.01993974552940831,16.289338174731753,0.0,2,2,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,13,169.79232052062054,0.0007587224453070507,0.07544379678135806,0.0,0.0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
8,335.0636364,3,738.0833333,36,2228.707287,0.005853659,0.010086083,27.79149135,0.0,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
8,121.0333333,0,0.0,9,230.8333333,0.0,0.035714286,0.0,0.0,2,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,476.9432872997899,1,262.49912836793607,48,2324.1752507703104,0.0137049395587958,0.02191791058875168,10.104346442860221,0.30052297923837,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,19,989.5204998729969,0.0,0.010862219262001864,24.438167162231824,0.0,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,29.2,0,0.0,7,75.6,0.0,0.025,0.0,0.0,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,51,5818.916667,0.000980392,0.022984749,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,1.5623500784645534,0,0.0,50,1125.99250210396,0.00648161192140464,0.02100257600310758,20.945429797240642,0.0,2,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,1,95.08547367127379,17,666.763891767118,0.012547340980566469,0.02824950789420567,35.181618142469574,0.0,3,2,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,11,381.4004921719661,0.0,0.018838464215413592,106.22764472622839,0.0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,12.488750114283338,31,1529.6640590944385,0.0,0.012069310461127022,14.545377034418461,0.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,50.87818153363369,0,0.0,11,557.5880721323992,0.0,0.003696470934697526,29.828964242986856,0.0,1,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,74,3109.404167,0.009459459,0.042859175,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,4.471585150005197,0,0.0,37,2767.030319970607,0.0,0.0068369762747367965,47.461453091343984,0.0,7,11,8,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
5,106.92192434527888,0,0.0,66,2572.847513069762,0.0,0.010377612496948848,23.806950423999076,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,50.9666952204431,0,0.0,38,1813.269973515703,0.0,0.006785391989906287,45.09443421176431,0.0,2,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,11,501.3433079396136,0.0,0.01940953492239298,42.714805874036,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,0.0,18,224.5,0.0375,0.0625,0.0,0.0,3,2,4,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,14,598.4333333,0.014285714,0.035714286,0.0,0.0,2,4,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,9,406.16544640764124,0.0,0.02091973454951139,86.72737339921096,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,56,1531.920136,0.011507937,0.017881096,0.0,0.0,3,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,194.02197920812932,1,24.005494802032327,130,5034.848739129686,0.002213452334121103,0.010134818188412076,34.72922674493645,0.0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,13.0,0,0.0,10,391.85,0.018055556,0.046984127,0.0,0.0,3,2,4,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,11,482.50501814281154,0.0,0.018274570806666914,74.28552635732522,0.0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0,0.0,0,12.277524305407601,154,5935.570508730233,0.006663233174722673,0.020164054540238518,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,21.2,0,0.0,12,249.4095238,0.015384615,0.019230769,0.0,0.0,2,2,8,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,6,70.83333333,0.0,0.016666667,0.0,0.0,2,2,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,88.74912129690009,0,0.0,46,1426.627658683877,0.0024536413158872156,0.020981648043486335,8.512854271767532,0.0,2,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,7,449.7542008329661,0.0,0.0324858507090435,51.59073974174037,0.0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,92.45021994536468,0,0.0,33,2427.593266818004,0.0010168308634751415,0.02281009302824155,73.62013701601884,0.0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,612.5,0.0,0.04,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,163.90329605921355,1,88.96722249771594,29,779.231309861512,0.009350803252975288,0.02520140583513833,25.75827928468427,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,35,801.093730578081,0.0,0.007123923263134544,55.660847648944355,0.0,2,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,65.0,0,0.0,29,386.2621212,0.0,0.000666667,0.0,0.0,8,2,9,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0,0.0,0,0.0,27,406.0,0.064285714,0.079166667,0.0,0.6,3,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,23,489.0675763200333,0.0,0.005162203877855309,69.66944635393189,0.0,2,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,12,424.2840169864746,0.041806086552973964,0.07309837210652427,4.047922546230106,0.3666072185674251,2,1,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,31.0,1,46.0,80,1793.777778,0.017857143,0.031725417,0.0,0.6,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,144.05785133743672,1,22.445315931251727,10,385.2112578787546,0.0,0.015375297469652573,63.03502603787221,0.0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,262.0,0,0.0,22,623.4166667,0.018518519,0.04526749,0.0,0.2,3,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,45,2042.025995756487,0.004861448294176308,0.016525059033674537,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,5,249.0,0.0,0.04,0.0,0.0,2,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,30,2195.6876889799796,0.0005005702370274277,0.021106000736152365,7.98416354299689,0.0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,307.22646197117734,4,235.21714033392283,90,3670.0474806487823,0.007842795656392912,0.013988769247435043,11.962900096727736,0.0,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,25.648618949940897,0,0.0,70,2587.687305874091,0.0,0.008417423887771124,14.260956950714368,0.0,3,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,10,313.3333333,0.046969697,0.087878788,8.397818182,0.0,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,2,10.0,15,178.0,0.019607843,0.043137255,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,5,829.5,0.0,0.04,0.0,0.0,2,2,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,1.2243171150904004,0,0.0,61,3297.3915780591574,0.0,0.009394628955874743,5.860137995554459,0.01777234522048745,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,9,268.5,0.055555556,0.1,0.0,0.8,2,2,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,399.3748405155252,0,17.842245556812838,52,1932.253523041794,0.011899682988417351,0.014223802684584813,27.60357948890612,0.0,1,4,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,138.7215851602844,0,0.0,6,94.29214891024293,0.0,0.021143794491860976,0.0,0.0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,34.0,0,0.0,35,1907.135417,0.006944444,0.021993464,64.25350176,0.0,2,2,1,10,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,12,405.1,0.05,0.055555556,0.0,0.0,3,2,2,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
8,388.7916667,1,944.75,17,1464.416667,0.019047619,0.034920635,0.0,0.0,1,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,6.0,0,0.0,15,293.0,0.021428571,0.026190476,0.0,0.0,2,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
5,70.33333333,0,0.0,29,1049.313889,0.025595238,0.054241071,0.0,0.0,3,2,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,120.71388896505876,0,1.5626057831395068,30,1065.1719447887838,0.001785835270022624,0.02127965527190303,8.391638651680084,0.1875126939767408,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,25.0,0,0.0,28,2258.833333,0.007142857,0.046428571,0.0,0.0,2,2,3,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,44.59327397322825,2,46.093965003376034,158,3725.657968757728,0.002076964728835507,0.006266055356467415,51.33523717020676,0.0,2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,2,29.5,0.0,0.1,0.0,0.0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,181.275,2,65.0,120,3283.715359,0.004651163,0.024543027,2.442153455,0.0,1,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,144.4201743860113,2,83.33786597057517,7,150.8758444324995,0.0,0.021697136291962477,33.28131448656585,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,316.8229167,1,10.0,29,1233.307765,0.009142857,0.03247619,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,136.87537212169005,1,33.66762835928776,125,5259.361001260016,0.0044718806035219825,0.011932154631944008,8.50705199902738,0.0,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,40,1178.496667,0.026666667,0.031153846,0.0,0.0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,31.2,0,0.0,4,36.2,0.028571429,0.057142857,0.0,0.0,2,2,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
7,350.7465838324686,2,109.84910686320467,109,4439.684954184382,0.0021944669827372552,0.016412185214576807,4.388637955989347,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,52.0,0,0.0,12,293.5,0.015384615,0.035897436,0.0,0.0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,9,127.5,0.0,0.022222222,0.0,0.0,2,7,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,5,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,42.2,0,0.0,18,721.8,0.01,0.02,0.0,0.0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,11.955889078157778,0,0.0,12,220.67530781089928,0.0,0.02034926587182493,58.95767170493748,0.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,3,121.5,0.0,0.007407407,0.0,0.0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,9.275530825921503,0,0.0,4,60.4503972709304,0.028561969597273525,0.07143803040272648,0.0,0.0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
13,175.2646734306084,0,2.461801009675767,157,4142.368374762178,0.0030491387473895867,0.013470884153179298,14.887505720737797,0.0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,12,173.0,0.0,0.016666667,0.0,0.8,1,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,441.8333333,3,102.5,231,9230.890838,0.006458333,0.021838687,0.0,0.0,3,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
9,174.35415298504725,3,175.4844760472738,96,2722.175936040448,0.00025999804982618484,0.007807802379631933,16.960239764794178,0.0,2,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,63.0,0,0.0,24,777.0,0.025,0.045833333,5.24475,0.4,2,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,74.3440180195806,0,66.50403771533159,46,4887.990520520632,0.005610936869416017,0.009536633586819086,36.78252806306829,0.0,2,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,15,447.5,0.03,0.065333333,0.0,0.0,3,2,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
15,304.5833333,0,0.0,33,761.2233333,0.007619048,0.020793651,0.0,0.0,3,2,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0,0.0,0,0.0,39,1294.599603,0.002702703,0.011568387,0.0,0.0,3,2,1,20,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,79.94492541176115,0,0.0,3,54.489795630116184,0.00501581234709853,0.033333333,12.146683632280286,0.0,2,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,203.87966680047523,0,0.0,79,3538.1561843399295,0.0,0.007707178833361222,33.05673084002691,0.0,1,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,35.5,0,0.0,14,241.7692308,0.0,0.020416667,0.0,0.6,3,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,68.03405586422679,3,136.25218315889694,39,2140.82903974697,0.008745340151379333,0.026845707166355877,17.11423337742312,0.0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,32,791.9166667,0.0125,0.025520833,0.0,0.0,3,2,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,87,1197.700198,0.0,0.002352941,38.00063931,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
12,187.775,0,0.0,98,2138.481263,0.001886792,0.017985395,0.129676893,0.0,2,5,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,209.0,0,0.0,18,412.3333333,0.0,0.01875,0.0,0.4,3,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,3,121.25,89,3296.602091,0.00326087,0.017287492,0.0,0.0,1,1,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,102.55174593115535,0,0.0,20,1141.419291093455,0.0,0.005145267522310764,19.440146557292614,0.0,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3,62.66710793873201,1,18.686093091204114,48,1732.4617635783377,0.0003176738291917894,0.008344914059036125,5.395306387915526,0.0,3,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,18,521.5,0.022222222,0.063333333,0.0,0.0,2,2,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,2.2454870871178843,0,0.0,3,7.4273803639262725,0.0998167301243793,0.13493845083024764,0.0,0.0,3,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,5,62.5,0.0,0.04,0.0,0.0,2,2,1,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
3,67.32410812331818,1,13.315023913453247,107,4733.339977332136,0.0032291283221046233,0.012909635606593091,27.553843680396625,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,14,291.6,0.0,0.085714286,0.0,1.0,2,2,1,6,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
5,89.66525820783474,0,25.890452560776147,33,1165.8856545771325,0.0032245506520523475,0.012137700784313131,30.807192878279047,0.0,3,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0,16.57171673303175,2,73.27670412197838,38,1802.99638836984,0.03403318024526169,0.053425841595060704,28.85060414305208,0.26243970545862105,3,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,131.89244548083937,0,3.969222424392648,62,2852.264905991567,0.004339226474381803,0.015135197736174921,16.537055898587592,0.0,3,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,562.0,0,0.0,22,1945.5,0.0,0.008333333,0.0,0.0,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,11.936309436703105,0,0.0,12,762.0040069048006,0.004078207550976534,0.03593896222433035,16.036415343653626,0.26949735836875094,2,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,3,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,111.1666667,2,25.75,16,411.9375,0.00952381,0.00952381,0.0,0.0,3,2,8,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
15,785.3949936227633,2,66.89671847103659,27,1007.3832045884624,0.0037926023517666505,0.028304444817726385,1.7359398420310879,0.0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,96.0,0.0,0.066666667,0.0,0.0,1,8,6,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,190.39283575539756,0,0.0,18,659.0987553266397,0.003122990061893514,0.006151537250097972,23.488781801343908,0.0,3,2,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
16,485.9065934,2,19.0,42,753.6373626,0.0,0.011568627,31.63684138,0.0,2,2,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,132.0,0,0.0,7,1413.333333,0.036,0.029285714,0.0,0.0,3,2,7,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,1,0.0,17,982.757619,0.0125,0.035416667,0.0,0.0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0.0,0,0.0,38,2259.533333,0.002105263,0.036549708,0.0,0.2,2,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
