params,mean_test_score,std_test_score,rank_test_score
"{'C': 9.193204020787821, 'max_iter': 661, 'penalty': 'l2', 'solver': 'sag'}",0.9437563601996544,0.0053966458987697455,34
"{'C': 3.21711076089411, 'max_iter': 489, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9664010982506774,0.004675928161523969,15
"{'C': 5.777003278199914, 'max_iter': 576, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9668298742293043,0.004560240786110032,1
"{'C': 7.851328233611145, 'max_iter': 261, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9651490343597917,0.004702321423312184,23
"{'C': 9.048273504276487, 'max_iter': 369, 'penalty': 'l2', 'solver': 'sag'}",0.9387436078377661,0.005733043064373111,40
"{'C': 0.5522728891053806, 'max_iter': 395, 'penalty': 'l2', 'solver': 'saga'}",0.9325366344276178,0.0059632683579833035,46
"{'C': 3.9867728968948204, 'max_iter': 437, 'penalty': 'l2', 'solver': 'saga'}",0.933605811335082,0.005979583868053519,45
"{'C': 5.967511656638482, 'max_iter': 316, 'penalty': 'l2', 'solver': 'sag'}",0.937265623683959,0.0058491858957333935,41
"{'C': 6.170342476866846, 'max_iter': 592, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9667013668493732,0.0044103814587799686,5
"{'C': 3.062735057040824, 'max_iter': 912, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9665327006580388,0.004494784548213804,14
"{'C': 0.2563640674119393, 'max_iter': 620, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9641911219068907,0.004417016834117594,26
"{'C': 2.087156815341724, 'max_iter': 571, 'penalty': 'l2', 'solver': 'liblinear'}",0.966304201782101,0.004615290577363771,18
"{'C': 2.0884240408880514, 'max_iter': 491, 'penalty': 'l2', 'solver': 'liblinear'}",0.9663210757525681,0.004588768523543758,17
"{'C': 8.001755405312057, 'max_iter': 478, 'penalty': 'l2', 'solver': 'saga'}",0.9345254066099834,0.005970142297788434,43
"{'C': 9.36300878513349, 'max_iter': 140, 'penalty': 'l2', 'solver': 'sag'}",0.9289172753947877,0.00589404428854867,49
"{'C': 8.731034258755935, 'max_iter': 939, 'penalty': 'l2', 'solver': 'sag'}",0.9465381359936152,0.005214825978037113,31
"{'C': 3.408980248526492, 'max_iter': 147, 'penalty': 'l2', 'solver': 'saga'}",0.9217497375185388,0.005822651710490217,50
"{'C': 7.39606178338064, 'max_iter': 971, 'penalty': 'l2', 'solver': 'liblinear'}",0.966659439790632,0.0044148836313076005,10
"{'C': 5.712434258477011, 'max_iter': 838, 'penalty': 'l2', 'solver': 'saga'}",0.9398846281522454,0.005657789136614159,38
"{'C': 9.817120953891036, 'max_iter': 742, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9667578099738858,0.004389154176800008,3
"{'C': 7.317295211648732, 'max_iter': 602, 'penalty': 'l2', 'solver': 'liblinear'}",0.966680145408706,0.004428418800543072,7
"{'C': 5.32732829381994, 'max_iter': 114, 'penalty': 'l2', 'solver': 'lbfgs'}",0.956918657099792,0.005201722253111428,28
"{'C': 0.35419126744095186, 'max_iter': 560, 'penalty': 'l2', 'solver': 'liblinear'}",0.964616360870909,0.004535647205545784,25
"{'C': 0.4142918568673425, 'max_iter': 842, 'penalty': 'l2', 'solver': 'newton-cg'}",0.964997094159912,0.004495494050270144,24
"{'C': 3.243559810763267, 'max_iter': 195, 'penalty': 'l2', 'solver': 'sag'}",0.9323916950096681,0.005971025150137335,47
"{'C': 9.17566473926093, 'max_iter': 506, 'penalty': 'l2', 'solver': 'saga'}",0.9350982378208856,0.005955873575865185,42
"{'C': 5.4984109130167305, 'max_iter': 640, 'penalty': 'l2', 'solver': 'sag'}",0.9434874080359034,0.005410161153526702,35
"{'C': 9.52853570557981, 'max_iter': 938, 'penalty': 'l2', 'solver': 'liblinear'}",0.9666644503874375,0.00440067297095131,9
"{'C': 7.047849330397045, 'max_iter': 895, 'penalty': 'l2', 'solver': 'lbfgs'}",0.9667765259395817,0.004325612345059526,2
"{'C': 6.343540481337932, 'max_iter': 673, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9666939246106232,0.004431335772968346,6
"{'C': 1.1549425983027062, 'max_iter': 895, 'penalty': 'l2', 'solver': 'sag'}",0.9461390552058095,0.005225968615387207,32
"{'C': 2.284404372168336, 'max_iter': 439, 'penalty': 'l2', 'solver': 'liblinear'}",0.9663605711997698,0.004573397317300515,16
"{'C': 3.34345021005274, 'max_iter': 447, 'penalty': 'l2', 'solver': 'newton-cg'}",0.9665492798984273,0.004485050365043926,12
